1.3941e+15,6,3.3026e+09,1.5474e+09,1015,-15,117
1.3941e+15,6,3.3026e+09,1.5474e+09,1039,-15,109
1.3941e+15,6,3.3026e+09,1.5474e+09,1039,-15,113
1.3941e+15,6,3.3026e+09,1.5474e+09,1031,-15,117
1.3941e+15,6,3.3026e+09,1.5474e+09,1039,-11,109
1.3941e+15,6,3.3026e+09,1.5474e+09,1027,-15,109
1.3941e+15,6,3.3026e+09,1.5474e+09,1003,-11,109
1.3941e+15,6,3.3026e+09,1.5474e+09,1003,-11,105
1.3941e+15,6,3.3026e+09,1.5474e+09,1007,-11,105
1.3941e+15,6,3.3026e+09,1.5474e+09,1011,-11,105
1.3941e+15,6,3.3026e+09,1.5474e+09,1011,-11,109
1.3941e+15,6,3.3026e+09,1.5474e+09,1000,-11,113
1.3941e+15,6,3.3026e+09,1.5474e+09,1019,-15,113
1.3941e+15,6,3.3026e+09,1.5474e+09,1019,-15,113
1.3941e+15,6,3.3026e+09,1.5475e+09,1019,-11,117
1.3941e+15,6,3.3026e+09,1.5475e+09,1023,-11,121
1.3941e+15,6,3.3026e+09,1.5475e+09,1027,-11,121
1.3941e+15,6,3.3026e+09,1.5475e+09,1027,-11,121
1.3941e+15,6,3.3026e+09,1.5475e+09,1027,-11,117
1.3941e+15,6,3.3026e+09,1.5475e+09,1015,-11,105
1.3941e+15,6,3.3026e+09,1.5475e+09,1027,-11,109
1.3941e+15,6,3.3026e+09,1.5475e+09,1011,-11,109
1.3941e+15,6,3.3026e+09,1.5475e+09,1011,-11,105
1.3941e+15,6,3.3026e+09,1.5475e+09,1011,-15,101
1.3941e+15,6,3.3026e+09,1.5475e+09,1000,-15,105
1.3941e+15,6,3.3026e+09,1.5475e+09,1019,-11,109
1.3941e+15,6,3.3026e+09,1.5475e+09,1019,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1019,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1023,-11,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1023,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-15,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-15,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1019,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-11,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1011,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1000,-15,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1019,-15,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1023,-19,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1023,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1023,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1023,-11,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1023,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1019,-11,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1019,-11,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1011,-11,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-11,97
1.3941e+15,6,3.3027e+09,1.5475e+09,1003,-11,101
1.3941e+15,6,3.3027e+09,1.5475e+09,1003,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1011,-15,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-15,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-11,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1023,-11,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1011,-15,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-11,101
1.3941e+15,6,3.3027e+09,1.5475e+09,1023,-15,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1031,-15,121
1.3941e+15,6,3.3027e+09,1.5475e+09,1050,-15,121
1.3941e+15,6,3.3027e+09,1.5475e+09,1031,-15,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1015,-11,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-7,93
1.3941e+15,6,3.3027e+09,1.5475e+09,984,-7,93
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-7,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1003,-11,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-11,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1015,-11,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1039,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-15,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1000,-11,101
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-11,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1023,-15,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1039,-15,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1042,-15,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-11,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1000,-7,97
1.3941e+15,6,3.3027e+09,1.5475e+09,1011,-7,97
1.3941e+15,6,3.3027e+09,1.5475e+09,988,-15,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1003,-11,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1015,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1035,-15,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1039,-11,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1011,-11,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1003,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-11,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-7,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1019,-11,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1015,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1019,-7,101
1.3941e+15,6,3.3027e+09,1.5475e+09,1003,-11,101
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-11,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1003,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-15,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1015,-15,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1042,-19,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1019,-15,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1027,-15,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1011,-11,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-11,113
1.3941e+15,6,3.3027e+09,1.5475e+09,1015,-15,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1039,-11,117
1.3941e+15,6,3.3027e+09,1.5475e+09,1015,-7,109
1.3941e+15,6,3.3027e+09,1.5475e+09,1023,-11,105
1.3941e+15,6,3.3027e+09,1.5475e+09,1007,-15,109
1.3941e+15,6,3.3027e+09,1.5476e+09,1011,-11,109
1.3941e+15,6,3.3027e+09,1.5476e+09,1000,-11,105
1.3941e+15,6,3.3028e+09,1.5476e+09,1027,-11,109
1.3941e+15,6,3.3028e+09,1.5476e+09,1027,-11,117
1.3941e+15,6,3.3028e+09,1.5476e+09,1023,-11,117
1.3941e+15,6,3.3028e+09,1.5476e+09,1015,-7,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1015,-11,105
1.3941e+15,6,3.3028e+09,1.5476e+09,1019,-11,105
1.3941e+15,6,3.3028e+09,1.5476e+09,1019,-11,109
1.3941e+15,6,3.3028e+09,1.5476e+09,1019,-15,109
1.3941e+15,6,3.3028e+09,1.5476e+09,1019,-11,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1015,-7,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1023,-11,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1007,-11,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1007,-11,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1011,-11,109
1.3941e+15,6,3.3028e+09,1.5476e+09,1011,-11,109
1.3941e+15,6,3.3028e+09,1.5476e+09,1003,-11,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1015,-11,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1035,-15,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1031,-11,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1039,-11,109
1.3941e+15,6,3.3028e+09,1.5476e+09,1019,-11,109
1.3941e+15,6,3.3028e+09,1.5476e+09,1015,-11,105
1.3941e+15,6,3.3028e+09,1.5476e+09,1015,-11,105
1.3941e+15,6,3.3028e+09,1.5476e+09,1019,-11,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1019,-11,113
1.3941e+15,6,3.3028e+09,1.5476e+09,1019,-11,109
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-46,93
1.3941e+15,7,3.3022e+09,2.8956e+09,988,-46,93
1.3941e+15,7,3.3022e+09,2.8956e+09,988,-50,97
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-50,93
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-46,89
1.3941e+15,7,3.3022e+09,2.8956e+09,992,-46,89
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-46,89
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-50,89
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-46,82
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-46,89
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-46,97
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-46,93
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-42,97
1.3941e+15,7,3.3022e+09,2.8956e+09,992,-42,97
1.3941e+15,7,3.3022e+09,2.8956e+09,988,-42,93
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-50,89
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-50,93
1.3941e+15,7,3.3022e+09,2.8956e+09,988,-46,101
1.3941e+15,7,3.3022e+09,2.8956e+09,988,-46,105
1.3941e+15,7,3.3022e+09,2.8956e+09,992,-46,101
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-50,101
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-54,97
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-50,93
1.3941e+15,7,3.3022e+09,2.8956e+09,1000,-46,101
1.3941e+15,7,3.3022e+09,2.8956e+09,1000,-42,93
1.3941e+15,7,3.3022e+09,2.8956e+09,1007,-46,89
1.3941e+15,7,3.3022e+09,2.8956e+09,988,-50,85
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-50,89
1.3941e+15,7,3.3022e+09,2.8956e+09,988,-46,89
1.3941e+15,7,3.3022e+09,2.8956e+09,992,-50,89
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-50,89
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-42,85
1.3941e+15,7,3.3022e+09,2.8956e+09,1007,-42,93
1.3941e+15,7,3.3022e+09,2.8956e+09,1007,-46,97
1.3941e+15,7,3.3022e+09,2.8956e+09,1007,-46,97
1.3941e+15,7,3.3022e+09,2.8956e+09,1003,-46,101
1.3941e+15,7,3.3022e+09,2.8956e+09,1011,-46,101
1.3941e+15,7,3.3022e+09,2.8956e+09,992,-50,105
1.3941e+15,7,3.3022e+09,2.8956e+09,988,-50,101
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-46,101
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-42,105
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-50,97
1.3941e+15,7,3.3022e+09,2.8956e+09,980,-54,93
1.3941e+15,7,3.3022e+09,2.8956e+09,968,-50,93
1.3941e+15,7,3.3022e+09,2.8956e+09,988,-46,89
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-42,89
1.3941e+15,7,3.3022e+09,2.8956e+09,992,-42,93
1.3941e+15,7,3.3022e+09,2.8956e+09,1011,-46,89
1.3941e+15,7,3.3022e+09,2.8956e+09,1007,-46,89
1.3941e+15,7,3.3022e+09,2.8956e+09,1000,-50,93
1.3941e+15,7,3.3022e+09,2.8956e+09,1011,-46,97
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-50,101
1.3941e+15,7,3.3022e+09,2.8956e+09,988,-54,101
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-54,101
1.3941e+15,7,3.3022e+09,2.8956e+09,980,-50,101
1.3941e+15,7,3.3022e+09,2.8956e+09,968,-50,101
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-50,105
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-50,101
1.3941e+15,7,3.3022e+09,2.8956e+09,992,-50,97
1.3941e+15,7,3.3022e+09,2.8956e+09,996,-46,97
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-46,97
1.3941e+15,7,3.3022e+09,2.8956e+09,1000,-46,97
1.3941e+15,7,3.3022e+09,2.8956e+09,1003,-50,97
1.3941e+15,7,3.3022e+09,2.8956e+09,1007,-50,93
1.3941e+15,7,3.3022e+09,2.8956e+09,1007,-42,89
1.3941e+15,7,3.3022e+09,2.8956e+09,1000,-42,85
1.3941e+15,7,3.3022e+09,2.8956e+09,1011,-46,85
1.3941e+15,7,3.3022e+09,2.8956e+09,988,-50,89
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-54,97
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-50,97
1.3941e+15,7,3.3022e+09,2.8956e+09,984,-50,93
1.3941e+15,7,3.3022e+09,2.8957e+09,988,-46,101
1.3941e+15,7,3.3022e+09,2.8957e+09,992,-50,101
1.3941e+15,7,3.3022e+09,2.8957e+09,996,-50,105
1.3941e+15,7,3.3022e+09,2.8957e+09,984,-50,97
1.3941e+15,7,3.3022e+09,2.8957e+09,1000,-46,93
1.3941e+15,7,3.3022e+09,2.8957e+09,1003,-42,97
1.3941e+15,7,3.3022e+09,2.8957e+09,1003,-46,105
1.3941e+15,7,3.3022e+09,2.8957e+09,1003,-46,101
1.3941e+15,7,3.3022e+09,2.8957e+09,1000,-46,97
1.3941e+15,7,3.3022e+09,2.8957e+09,1011,-50,97
1.3941e+15,7,3.3022e+09,2.8957e+09,988,-50,89
1.3941e+15,7,3.3022e+09,2.8957e+09,984,-50,89
1.3941e+15,7,3.3022e+09,2.8957e+09,984,-54,93
1.3941e+15,7,3.3022e+09,2.8957e+09,984,-54,93
1.3941e+15,7,3.3022e+09,2.8957e+09,984,-54,97
1.3941e+15,7,3.3022e+09,2.8957e+09,988,-50,97
1.3941e+15,7,3.3022e+09,2.8957e+09,992,-50,93
1.3941e+15,7,3.3022e+09,2.8957e+09,996,-46,97
1.3941e+15,7,3.3022e+09,2.8957e+09,984,-46,97
1.3941e+15,7,3.3022e+09,2.8957e+09,1000,-46,101
1.3941e+15,7,3.3022e+09,2.8957e+09,1000,-46,105
1.3941e+15,7,3.3022e+09,2.8957e+09,1003,-46,105
1.3941e+15,7,3.3022e+09,2.8957e+09,1003,-46,101
1.3941e+15,7,3.3022e+09,2.8957e+09,1000,-46,101
1.3941e+15,7,3.3022e+09,2.8957e+09,1011,-50,101
1.3941e+15,7,3.3022e+09,2.8957e+09,992,-50,97
1.3941e+15,7,3.3022e+09,2.8957e+09,988,-46,101
1.3941e+15,7,3.3022e+09,2.8957e+09,984,-46,101
1.3941e+15,7,3.3022e+09,2.8957e+09,996,-50,93
1.3941e+15,7,3.3022e+09,2.8957e+09,980,-54,93
1.3941e+15,7,3.3022e+09,2.8957e+09,968,-54,93
1.3941e+15,7,3.3022e+09,2.8957e+09,992,-46,85
1.3941e+15,7,3.3022e+09,2.8957e+09,996,-46,89
1.3941e+15,7,3.3022e+09,2.8957e+09,996,-50,93
1.3941e+15,7,3.3022e+09,2.8957e+09,984,-50,93
1.3941e+15,7,3.3022e+09,2.8957e+09,1007,-46,89
1.3941e+15,7,3.3022e+09,2.8957e+09,1007,-46,93
1.3941e+15,7,3.3022e+09,2.8957e+09,1007,-46,97
1.3941e+15,7,3.3022e+09,2.8957e+09,1003,-46,97
1.3941e+15,7,3.3023e+09,2.8957e+09,1011,-42,97
1.3941e+15,7,3.3023e+09,2.8957e+09,988,-46,97
1.3941e+15,7,3.3023e+09,2.8957e+09,996,-50,97
1.3941e+15,7,3.3023e+09,2.8957e+09,976,-50,105
1.3941e+15,7,3.3023e+09,2.8957e+09,976,-50,109
1.3941e+15,7,3.3023e+09,2.8957e+09,976,-54,101
1.3941e+15,7,3.3023e+09,2.8957e+09,968,-50,105
1.3941e+15,7,3.3023e+09,2.8957e+09,992,-50,97
1.3941e+15,7,3.3023e+09,2.8957e+09,984,-46,93
1.3941e+15,7,3.3023e+09,2.8957e+09,1011,-46,93
1.3941e+15,7,3.3023e+09,2.8957e+09,996,-50,89
1.3941e+15,7,3.3023e+09,2.8957e+09,988,-46,85
1.3941e+15,7,3.3023e+09,2.8957e+09,1011,-42,85
1.3941e+15,7,3.3023e+09,2.8957e+09,1000,-42,89
1.3941e+15,7,3.3023e+09,2.8957e+09,1019,-46,93
1.3941e+15,7,3.3023e+09,2.8957e+09,1011,-50,97
1.3941e+15,7,3.3023e+09,2.8957e+09,992,-46,97
1.3941e+15,7,3.3023e+09,2.8957e+09,984,-46,97
1.3941e+15,7,3.3023e+09,2.8957e+09,992,-46,101
1.3941e+15,7,3.3023e+09,2.8957e+09,976,-50,101
1.3941e+15,7,3.3023e+09,2.8957e+09,980,-54,101
1.3941e+15,7,3.3023e+09,2.8957e+09,968,-50,101
1.3941e+15,7,3.3023e+09,2.8957e+09,988,-42,105
1.3941e+15,7,3.3023e+09,2.8957e+09,996,-46,101
1.3941e+15,7,3.3023e+09,2.8957e+09,984,-50,101
1.3941e+15,7,3.3023e+09,2.8957e+09,1000,-54,97
1.3941e+15,7,3.3023e+09,2.8957e+09,1000,-50,93
1.3941e+15,7,3.3023e+09,2.8957e+09,1003,-50,101
1.3941e+15,7,3.3023e+09,2.8957e+09,1007,-50,101
1.3941e+15,7,3.3023e+09,2.8957e+09,1003,-46,97
1.3941e+15,7,3.3023e+09,2.8957e+09,1011,-50,97
1.3941e+15,7,3.3023e+09,2.8957e+09,992,-54,97
1.3941e+15,7,3.3023e+09,2.8957e+09,984,-54,97
1.3941e+15,7,3.3023e+09,2.8957e+09,996,-54,101
1.3941e+15,7,3.3023e+09,2.8957e+09,980,-54,97
1.3941e+15,7,3.3023e+09,2.8957e+09,968,-54,101
1.3941e+15,7,3.3023e+09,2.8957e+09,988,-50,97
1.3941e+15,7,3.3023e+09,2.8957e+09,988,-50,93
1.3941e+15,7,3.3023e+09,2.8957e+09,988,-50,101
1.3941e+15,7,3.3023e+09,2.8957e+09,996,-46,105
1.3941e+15,7,3.3023e+09,2.8957e+09,996,-50,101
1.3941e+15,7,3.3023e+09,2.8957e+09,988,-50,97
1.3941e+15,7,3.3023e+09,2.8957e+09,1003,-50,97
1.3941e+15,7,3.3023e+09,2.8957e+09,1003,-50,93
1.3941e+15,7,3.3023e+09,2.8957e+09,1000,-46,93
1.3941e+15,7,3.3023e+09,2.8957e+09,1011,-46,89
1.3941e+15,7,3.3023e+09,2.8957e+09,988,-46,97
1.3941e+15,7,3.3023e+09,2.8957e+09,988,-50,97
1.3941e+15,7,3.3023e+09,2.8957e+09,988,-46,93
1.3941e+15,7,3.3023e+09,2.8957e+09,984,-46,93
1.3941e+15,7,3.3023e+09,2.8957e+09,984,-50,93
1.3941e+15,7,3.3023e+09,2.8957e+09,984,-50,93
1.3941e+15,7,3.3023e+09,2.8957e+09,992,-50,97
1.3941e+15,7,3.3023e+09,2.8957e+09,996,-46,97
1.3941e+15,7,3.3023e+09,2.8957e+09,1000,-42,97
1.3941e+15,7,3.3023e+09,2.8957e+09,1019,-42,93
1.3941e+15,7,3.3023e+09,2.8957e+09,1011,-46,89
1.3941e+15,7,3.3023e+09,2.8957e+09,988,-50,93
1.3941e+15,7,3.3023e+09,2.8957e+09,992,-50,101
1.3941e+15,7,3.3023e+09,2.8957e+09,996,-50,105
1.3941e+15,7,3.3023e+09,2.8957e+09,984,-50,101
1.3941e+15,7,3.3023e+09,2.8957e+09,1000,-46,101
1.3941e+15,7,3.3023e+09,2.8958e+09,1011,-46,97
1.3941e+15,7,3.3023e+09,2.8958e+09,984,-50,97
1.3941e+15,7,3.3023e+09,2.8958e+09,996,-46,97
1.3941e+15,7,3.3023e+09,2.8958e+09,968,-46,93
1.3941e+15,7,3.3023e+09,2.8958e+09,992,-50,93
1.3941e+15,7,3.3023e+09,2.8958e+09,996,-50,93
1.3941e+15,7,3.3023e+09,2.8958e+09,988,-50,97
1.3941e+15,7,3.3023e+09,2.8958e+09,1003,-50,101
1.3941e+15,7,3.3023e+09,2.8958e+09,1011,-50,93
1.3941e+15,7,3.3023e+09,2.8958e+09,984,-46,93
1.3941e+15,7,3.3023e+09,2.8958e+09,1000,-46,89
1.3941e+15,7,3.3023e+09,2.8958e+09,1011,-50,93
1.3941e+15,7,3.3023e+09,2.8958e+09,992,-50,97
1.3941e+15,7,3.3023e+09,2.8958e+09,992,-50,109
1.3941e+15,7,3.3023e+09,2.8958e+09,996,-50,109
1.3941e+15,7,3.3023e+09,2.8958e+09,988,-50,97
1.3941e+15,7,3.3023e+09,2.8958e+09,984,-50,93
1.3941e+15,7,3.3023e+09,2.8958e+09,996,-50,97
1.3941e+15,7,3.3023e+09,2.8958e+09,980,-50,97
1.3941e+15,7,3.3023e+09,2.8958e+09,968,-54,97
1.3941e+15,7,3.3023e+09,2.8958e+09,996,-50,101
1.3941e+15,7,3.3023e+09,2.8958e+09,984,-46,105
1.3941e+15,7,3.3023e+09,2.8958e+09,1003,-46,101
1.3941e+15,7,3.3023e+09,2.8958e+09,1000,-46,97
1.3941e+15,7,3.3023e+09,2.8958e+09,1000,-50,89
1.3941e+15,7,3.3023e+09,2.8958e+09,1011,-50,93
1.3941e+15,7,3.3023e+09,2.8958e+09,984,-54,97
1.3941e+15,7,3.3023e+09,2.8958e+09,1011,-50,97
1.3941e+15,7,3.3024e+09,2.8958e+09,992,-50,97
1.3941e+15,7,3.3024e+09,2.8958e+09,996,-54,101
1.3941e+15,7,3.3024e+09,2.8958e+09,972,-54,101
1.3941e+15,7,3.3024e+09,2.8958e+09,976,-54,97
1.3941e+15,7,3.3024e+09,2.8958e+09,980,-50,97
1.3941e+15,7,3.3024e+09,2.8958e+09,968,-50,105
1.3941e+15,7,3.3024e+09,2.8958e+09,992,-50,101
1.3941e+15,7,3.3024e+09,2.8958e+09,996,-50,105
1.3941e+15,7,3.3024e+09,2.8958e+09,988,-46,105
1.3941e+15,7,3.3024e+09,2.8958e+09,1007,-42,101
1.3941e+15,7,3.3024e+09,2.8958e+09,1003,-42,101
1.3941e+15,7,3.3024e+09,2.8958e+09,1003,-46,97
1.3941e+15,7,3.3024e+09,2.8958e+09,1003,-46,97
1.3941e+15,7,3.3024e+09,2.8958e+09,1000,-46,93
1.3941e+15,7,3.3024e+09,2.8958e+09,1007,-46,89
1.3941e+15,7,3.3024e+09,2.8958e+09,988,-46,93
1.3941e+15,7,3.3024e+09,2.8958e+09,988,-50,97
1.3941e+15,7,3.3024e+09,2.8958e+09,996,-54,93
1.3941e+15,7,3.3024e+09,2.8958e+09,976,-50,89
1.3941e+15,7,3.3024e+09,2.8958e+09,980,-46,93
1.3941e+15,7,3.3024e+09,2.8958e+09,972,-46,97
1.3941e+15,7,3.3024e+09,2.8958e+09,996,-46,97
1.3941e+15,7,3.3024e+09,2.8958e+09,988,-42,93
1.3941e+15,7,3.3024e+09,2.8958e+09,1003,-46,97
1.3941e+15,7,3.3024e+09,2.8958e+09,1000,-46,97
1.3941e+15,7,3.3024e+09,2.8958e+09,1003,-42,93
1.3941e+15,7,3.3024e+09,2.8958e+09,1003,-42,93
1.3941e+15,7,3.3024e+09,2.8958e+09,1003,-42,97
1.3941e+15,7,3.3024e+09,2.8958e+09,1007,-42,97
1.3941e+15,7,3.3024e+09,2.8958e+09,1007,-42,101
1.3941e+15,7,3.3024e+09,2.8958e+09,1011,-50,105
1.3941e+15,7,3.3024e+09,2.8958e+09,988,-54,109
1.3941e+15,7,3.3024e+09,2.8958e+09,992,-50,105
1.3941e+15,7,3.3024e+09,2.8958e+09,996,-50,93
1.3941e+15,7,3.3024e+09,2.8958e+09,972,-54,85
1.3941e+15,7,3.3024e+09,2.8958e+09,964,-58,70
1.3941e+15,7,3.3024e+09,2.8958e+09,941,-58,66
1.3941e+15,7,3.3024e+09,2.8958e+09,960,-54,70
1.3941e+15,7,3.3024e+09,2.8958e+09,972,-46,89
1.3941e+15,7,3.3024e+09,2.8958e+09,1011,-39,101
1.3941e+15,7,3.3024e+09,2.8958e+09,1042,-39,97
1.3941e+15,7,3.3024e+09,2.8958e+09,1058,-39,97
1.3941e+15,7,3.3024e+09,2.8958e+09,1031,-42,93
1.3941e+15,7,3.3024e+09,2.8958e+09,1015,-42,82
1.3941e+15,7,3.3024e+09,2.8958e+09,1007,-42,82
1.3941e+15,7,3.3024e+09,2.8958e+09,984,-42,101
1.3941e+15,7,3.3024e+09,2.8958e+09,984,-50,113
1.3941e+15,7,3.3024e+09,2.8958e+09,984,-50,113
1.3941e+15,7,3.3024e+09,2.8958e+09,992,-50,105
1.3941e+15,7,3.3024e+09,2.8958e+09,972,-54,97
1.3941e+15,7,3.3024e+09,2.8958e+09,964,-54,89
1.3941e+15,7,3.3024e+09,2.8958e+09,941,-50,85
1.3941e+15,7,3.3024e+09,2.8958e+09,960,-50,82
1.3941e+15,7,3.3024e+09,2.8958e+09,968,-50,82
1.3941e+15,7,3.3024e+09,2.8958e+09,1003,-42,93
1.3941e+15,7,3.3024e+09,2.8958e+09,1042,-39,89
1.3941e+15,7,3.3024e+09,2.8958e+09,1046,-39,82
1.3941e+15,7,3.3024e+09,2.8958e+09,1050,-46,85
1.3941e+15,7,3.3024e+09,2.8958e+09,1015,-50,78
1.3941e+15,7,3.3024e+09,2.8958e+09,1003,-50,85
1.3941e+15,7,3.3024e+09,2.8958e+09,996,-50,97
1.3941e+15,7,3.3024e+09,2.8958e+09,980,-46,105
1.3941e+15,7,3.3024e+09,2.8958e+09,980,-50,109
1.3941e+15,7,3.3024e+09,2.8958e+09,976,-54,113
1.3941e+15,7,3.3024e+09,2.8958e+09,976,-54,113
1.3941e+15,7,3.3024e+09,2.8958e+09,957,-54,101
1.3941e+15,7,3.3024e+09,2.8958e+09,960,-58,93
1.3941e+15,7,3.3024e+09,2.8958e+09,960,-54,97
1.3941e+15,7,3.3024e+09,2.8958e+09,968,-50,101
1.3941e+15,7,3.3024e+09,2.8958e+09,1011,-42,105
1.3941e+15,7,3.3024e+09,2.8958e+09,1023,-39,109
1.3941e+15,7,3.3024e+09,2.8958e+09,1035,-39,101
1.3941e+15,7,3.3025e+09,2.8958e+09,1035,-42,89
1.3941e+15,7,3.3025e+09,2.8958e+09,1019,-46,78
